"1290","90","491","1983-03-03 09:32:53"
"1291","68","1406","2009-11-04 11:01:37"
"1292","72","151","1979-08-21 18:25:16"
"1293","15","892","1974-03-29 19:57:18"
"1294","19","1891","1972-03-18 03:27:33"
"1295","30","1211","1979-08-24 19:22:42"
"1296","6","87","1979-04-28 22:23:08"
"1297","1","331","2004-03-16 14:29:18"
"1298","41","1526","2024-06-25 06:24:55"
"1299","37","734","2008-02-12 23:32:07"
"1300","60","1269","2021-07-16 19:13:15"
"1301","32","353","2011-03-21 02:26:57"
"1302","75","1787","2014-02-23 14:22:16"
"1303","2","113","1971-06-05 16:23:50"
"1304","75","1645","2015-08-06 17:02:55"
"1305","88","354","2013-07-21 15:01:57"
"1306","6","1243","1990-05-11 06:09:53"
"1307","91","1790","1984-04-11 14:32:59"
"1308","73","1243","1989-09-21 11:56:06"
"1309","84","1095","1996-08-26 21:07:36"
"1310","23","480","2021-12-09 05:40:11"
"1311","76","447","2022-01-23 06:00:07"
"1312","89","719","2011-09-20 13:50:20"
"1313","91","597","1998-12-01 00:12:26"
"1314","96","179","2023-11-01 09:34:44"
"1315","9","440","2021-11-10 04:42:31"
"1316","31","1312","2006-07-02 15:39:20"
"1317","43","1847","1970-11-28 04:39:21"
"1318","17","1462","2016-05-09 00:33:42"
"1319","57","37","1997-08-03 00:05:44"
"1320","49","1307","2003-10-26 08:40:36"
"1321","74","163","1995-03-18 08:51:55"
"1322","28","693","1998-02-15 15:35:41"
"1323","87","1996","1975-01-12 17:36:00"
"1324","97","474","1985-04-28 05:22:33"
"1325","99","1642","2006-04-20 16:29:48"
"1326","13","1889","2018-01-25 17:52:59"
"1327","42","420","1983-03-26 15:14:17"
"1328","48","0","2010-03-11 14:27:28"
"1329","32","153","1978-06-12 08:37:07"
"1330","87","670","2019-08-21 16:27:02"
"1331","96","1215","1978-11-15 02:59:47"
"1332","2","103","1987-10-19 21:22:58"
"1333","60","935","2008-12-27 04:40:07"
"1334","50","354","1974-06-15 01:07:16"
"1335","25","1944","2001-07-10 05:56:34"
"1336","86","1160","1974-08-29 04:09:54"
"1337","57","261","2015-10-17 10:13:45"
"1338","16","597","1991-07-11 05:39:15"
"1339","12","1915","1976-01-27 17:36:00"
"1340","28","1064","2017-03-06 22:35:10"
"1341","95","1743","1970-09-17 07:03:40"
"1342","38","1293","2022-03-10 10:09:21"
"1343","27","1170","2005-10-27 19:20:15"
"1344","23","1090","1973-01-10 17:48:53"
"1345","75","1917","1982-09-03 20:00:52"
"1346","30","645","1992-10-24 09:59:25"
"1347","69","1076","1971-08-12 08:12:47"
"1348","0","444","2001-09-03 21:31:42"
"1349","38","32","2014-10-10 12:54:15"
"1350","51","1585","1998-06-10 12:30:13"
"1351","8","325","2006-07-16 20:30:55"
"1352","78","155","1991-03-19 05:24:24"
"1353","41","1613","1992-08-25 14:13:07"
"1354","1","1467","1977-11-26 13:05:40"
"1355","68","559","2006-05-03 18:57:21"
"1356","81","1020","2002-09-21 14:52:01"
"1357","66","1105","1988-11-22 01:25:37"
"1358","97","1095","2022-04-16 10:49:34"
"1359","57","1191","1997-07-02 07:06:19"
"1360","87","1107","1980-10-18 05:20:07"
"1361","24","92","2012-11-18 02:45:18"
"1362","63","480","1999-07-15 14:19:26"
"1363","2","1835","2002-09-20 18:22:42"
"1364","42","1917","2017-12-21 15:51:25"
"1365","95","798","2002-11-09 11:44:30"
"1366","20","797","1977-08-30 04:53:59"
"1367","72","80","1999-02-20 10:05:34"
"1368","80","142","1993-01-11 20:22:34"
"1369","49","876","1991-08-13 21:18:00"
"1370","94","1418","1981-11-11 07:32:51"
"1371","78","1473","1984-10-27 03:33:39"
"1372","88","774","2022-04-04 04:43:40"
"1373","60","757","1996-04-08 08:53:20"
"1374","83","114","1999-07-27 12:27:01"
"1375","24","1277","2006-11-20 03:56:29"
"1376","17","411","1987-03-06 19:59:11"
"1377","28","1448","2016-09-25 19:06:36"
"1378","45","893","2017-08-07 09:03:42"
"1379","55","1816","2016-07-21 22:11:33"
"1380","5","128","1987-12-28 14:09:17"
"1381","95","751","1993-05-16 16:37:16"
"1382","11","944","2016-09-27 19:10:56"
"1383","16","1074","2018-08-13 16:53:00"
"1384","37","675","1988-02-28 19:27:27"
"1385","98","802","2014-10-14 09:08:20"
"1386","75","1081","1991-10-11 08:56:01"
"1387","33","1062","1987-04-11 22:50:26"
"1388","58","1411","2003-12-28 10:14:52"
"1389","62","1338","1994-03-06 23:59:34"
"1390","60","139","2024-11-08 20:06:08"
"1391","37","1816","1983-06-28 08:45:42"
"1392","84","922","1989-08-10 13:45:33"
"1393","32","1327","2004-08-12 16:07:50"
"1394","76","1288","1975-09-02 21:47:00"
"1395","98","260","2000-10-06 04:01:56"
"1396","31","1059","1987-01-21 12:39:45"
"1397","37","1315","1978-08-31 07:55:30"
"1398","39","745","2017-04-14 01:30:13"
"1399","44","154","1995-08-02 00:58:30"
"1400","52","1802","2002-08-18 07:41:14"
"1401","71","1371","1984-06-15 22:50:27"
"1402","56","1547","1983-10-10 19:06:01"
"1403","29","1581","2000-08-26 03:08:19"
"1404","22","1343","2014-05-30 01:01:30"
"1405","15","1615","1990-12-04 19:38:41"
"1406","51","347","1981-03-20 06:44:02"
"1407","69","1370","1995-11-26 21:46:58"
"1408","6","405","1987-08-24 23:56:19"
"1409","64","719","1976-06-30 13:31:15"
"1410","46","207","1981-09-17 20:00:46"
"1411","95","840","2003-09-18 15:24:46"
"1412","81","798","1970-12-26 04:12:03"
"1413","83","1302","2006-04-08 14:34:21"
"1414","39","471","2014-06-14 02:31:05"
"1415","64","639","1970-11-18 19:19:20"
"1416","6","1031","1985-02-21 14:02:25"
"1417","71","1293","2022-10-11 19:27:59"
"1418","34","576","2018-05-09 02:50:58"
"1419","69","1880","2024-03-24 12:09:45"
"1420","95","1889","1997-05-15 16:49:16"
"1421","27","330","2001-11-28 17:54:35"
"1422","15","1506","1981-10-23 11:08:37"
"1423","20","668","1986-07-27 02:12:45"
"1424","30","1064","2015-05-20 13:58:20"
"1425","61","1534","1971-07-07 04:47:18"
"1426","80","722","2000-12-13 11:59:28"
"1427","41","15","1975-08-29 16:42:24"
"1428","61","1128","1972-03-16 21:44:23"
"1429","14","1838","2017-01-10 13:30:33"
"1430","16","1331","2000-07-13 00:37:50"
"1431","25","216","1979-10-09 15:52:39"
"1432","18","651","1992-10-13 14:04:02"
"1433","80","1561","2020-04-11 15:41:48"
"1434","70","1126","2018-07-08 13:44:24"
"1435","29","317","1990-02-01 15:48:53"
"1436","24","1398","2017-03-08 03:38:48"
"1437","71","216","1977-03-04 01:29:53"
"1438","97","402","1971-01-11 10:53:41"
"1439","34","1507","2010-05-05 10:35:16"
"1440","22","257","2020-12-06 07:00:29"
"1441","33","1432","2016-12-27 10:53:46"
"1442","95","1526","1994-08-24 06:05:20"
"1443","12","321","1976-03-16 11:05:41"
"1444","61","1401","2002-08-27 17:28:21"
"1445","35","1494","1987-01-18 08:13:24"
"1446","57","1950","1980-01-15 15:20:43"
"1447","85","1291","1991-08-01 20:13:05"
"1448","14","927","2016-09-15 00:04:46"
"1449","38","587","1982-01-26 12:57:49"
"1450","77","1254","1977-11-19 23:18:56"
"1451","26","1098","2023-12-29 13:01:59"
"1452","84","1080","2024-11-03 12:33:43"
"1453","48","309","2024-10-02 12:17:43"
"1454","58","1959","1985-05-01 17:03:42"
"1455","74","572","1978-01-23 13:45:57"
"1456","23","1157","2004-11-07 21:00:40"
"1457","50","887","1996-03-03 00:52:50"
"1458","10","1046","2009-08-08 07:13:37"
"1459","40","95","2004-11-18 11:47:04"
"1460","82","327","2015-01-19 23:33:42"
"1461","84","1987","2023-05-31 05:28:26"
"1462","45","1910","1994-01-27 01:14:16"
"1463","15","1118","1970-10-29 19:53:38"
"1464","31","741","2004-11-08 12:23:54"
"1465","54","738","1976-12-23 19:18:23"
"1466","48","137","1986-09-28 03:49:06"
"1467","24","1605","1988-11-27 17:10:45"
"1468","30","80","1990-03-31 18:48:12"
"1469","87","1401","1982-12-29 06:20:16"
"1470","6","570","2012-10-10 02:39:03"
"1471","68","417","1972-01-29 04:20:44"
"1472","40","395","1982-10-24 12:16:10"
"1473","74","1507","1986-01-24 18:49:47"
"1474","5","53","1975-01-11 18:01:16"
"1475","69","905","2001-09-01 02:06:33"
"1476","13","1694","2016-12-02 17:46:16"
"1477","31","321","2013-10-27 20:21:27"
"1478","18","1100","1973-01-07 07:16:41"
"1479","18","76","1975-04-23 03:57:22"
"1480","26","211","1978-11-24 16:45:12"
"1481","7","251","2001-06-19 08:09:26"
"1482","53","1906","2024-03-20 23:01:38"
"1483","62","256","2001-02-09 19:09:56"
"1484","73","1655","2023-03-03 08:47:27"
"1485","0","1324","2002-08-28 23:17:01"
"1486","78","1145","1974-06-05 11:49:33"
"1487","73","1905","2017-05-20 01:14:34"
"1488","85","1164","1978-11-04 23:36:11"
"1489","26","1028","1990-10-24 14:55:46"
"1490","79","1349","2008-08-18 12:57:25"
"1491","24","1723","2006-04-02 12:50:12"
"1492","33","791","1994-05-06 11:13:05"
"1493","64","1448","1987-11-18 18:26:12"
"1494","98","1034","2021-05-06 12:18:28"
"1495","32","307","2024-01-15 14:48:58"
"1496","94","257","2015-10-19 16:47:47"
"1497","39","644","2011-12-25 10:39:30"
"1498","67","426","2020-12-13 02:19:16"
"1499","14","1792","1990-07-03 12:41:23"
"1500","21","265","2002-06-11 17:24:00"
"1501","64","1895","2021-05-10 19:17:16"
"1502","6","1950","2020-06-10 08:57:32"
"1503","61","1905","2006-05-30 09:15:02"
"1504","87","524","1989-06-27 00:37:23"
"1505","29","1160","2018-01-21 10:53:17"
"1506","40","707","2023-03-27 18:05:33"
"1507","34","221","1973-11-28 14:23:49"
"1508","82","1663","2016-09-29 12:40:41"
"1509","37","314","2008-04-24 15:18:18"
"1510","82","770","2023-05-17 16:22:55"
"1511","25","1623","1990-10-30 22:30:41"
"1512","75","1846","2023-04-26 08:30:43"
"1513","53","1462","1974-11-29 15:19:36"
"1514","46","264","2015-06-16 12:48:14"
"1515","11","1571","1974-04-21 15:51:25"
"1516","78","1313","2004-12-20 16:18:54"
"1517","88","1473","1987-06-16 22:37:05"
"1518","49","1364","2008-10-12 06:47:19"
"1519","40","887","1979-07-15 18:41:10"
"1520","5","148","2009-09-12 18:41:21"
"1521","90","1746","2023-07-02 09:28:24"
"1522","93","1312","2019-09-10 17:37:21"
"1523","89","1026","1985-09-19 23:54:58"
"1524","86","688","2022-05-01 05:23:51"
"1525","40","1700","1979-09-17 20:47:36"
"1526","57","1470","1986-01-24 00:06:24"
"1527","22","382","1975-05-06 16:55:37"
"1528","77","278","1971-12-26 21:52:01"
"1529","92","404","2017-03-21 11:25:02"
"1530","42","602","1976-06-02 22:11:18"
"1531","2","1431","2006-01-15 01:07:54"
"1532","33","1635","1979-03-05 03:50:54"
"1533","52","76","2020-01-29 02:42:15"
"1534","5","1140","1980-11-22 05:08:35"
"1535","12","226","1978-03-25 04:54:56"
"1536","2","197","1973-10-05 00:48:44"
"1537","88","1084","2020-04-05 20:22:38"
"1538","22","93","1988-08-15 01:29:18"
"1539","42","1024","1974-11-28 05:05:42"
"1540","76","1364","1971-05-06 07:46:14"
"1541","13","621","2015-07-03 10:35:13"
"1542","51","1977","1986-05-01 14:21:11"
"1543","63","421","1988-08-30 01:19:27"
"1544","48","1970","1979-05-23 22:28:39"
"1545","73","862","1980-09-29 21:43:37"
"1546","24","1050","1990-12-29 10:09:47"
"1547","51","1411","1997-04-11 12:33:35"
"1548","64","1280","1978-05-12 17:40:14"
"1549","0","559","1995-06-25 09:48:31"
"1550","85","325","1997-10-20 19:35:56"
"1551","7","1716","1990-05-04 01:34:25"
"1552","21","331","2009-04-01 23:07:28"
"1553","51","603","2011-06-18 12:35:02"
"1554","83","1116","2015-07-18 20:58:03"
"1555","39","34","1980-07-18 06:07:15"
"1556","83","537","1999-06-30 12:07:48"
"1557","37","717","1993-11-21 16:18:56"
"1558","78","341","1993-07-26 11:33:43"
"1559","7","1671","1980-02-27 03:02:41"
"1560","53","642","1973-03-28 09:50:52"
"1561","40","994","1997-10-27 11:01:19"
"1562","94","1756","1994-11-14 04:38:26"
"1563","48","1348","2004-11-16 10:04:47"
"1564","4","182","2017-11-13 09:33:22"
"1565","71","1899","2014-08-01 04:14:17"
"1566","0","1367","1989-09-20 23:23:42"
"1567","22","640","1976-05-21 04:13:35"
"1568","46","701","2015-10-28 08:51:42"
"1569","50","727","1989-09-09 12:51:17"
"1570","6","309","1982-11-22 10:21:06"
"1571","87","1678","1977-08-29 14:25:54"
"1572","70","670","2013-02-09 05:52:18"
"1573","50","1306","2009-10-05 09:12:21"
"1574","54","231","2002-12-24 11:43:36"
"1575","67","1811","1999-04-19 23:49:03"
"1576","99","791","2019-02-16 10:34:14"
"1577","1","1892","2012-11-26 01:37:45"
"1578","17","927","2010-07-07 04:51:32"
"1579","63","1031","1988-02-19 04:45:30"
"1580","65","609","1989-10-04 20:27:59"
"1581","55","1174","1976-01-24 08:20:11"
"1582","25","713","2017-06-12 02:24:31"
"1583","94","1788","1992-07-09 23:28:57"
"1584","32","452","1977-06-19 03:04:19"
"1585","77","1299","1978-11-02 23:06:59"
"1586","6","1080","2018-09-15 11:47:14"
"1587","80","851","2008-08-29 07:08:59"
"1588","50","1187","1970-09-25 01:19:25"
"1589","39","412","1989-02-21 22:59:12"
"1590","49","803","1987-08-04 08:53:00"
"1591","50","971","2017-06-05 03:02:08"
"1592","90","1103","2015-07-21 13:02:09"
"1593","91","1714","2016-03-24 02:39:33"
"1594","54","1645","2018-03-09 13:13:01"
"1595","63","966","1996-04-06 16:36:35"
"1596","70","523","1995-08-23 06:16:54"
"1597","39","515","1972-08-27 05:19:31"
"1598","63","807","2018-02-21 15:27:39"
"1599","10","92","1974-04-04 22:38:46"
"1600","92","568","1999-09-04 04:15:50"
"1601","17","682","2010-03-12 12:43:44"
"1602","63","1605","1979-12-24 22:41:31"
"1603","61","1571","1987-07-28 16:51:54"
"1604","72","1482","2008-03-15 22:41:24"
"1605","52","1096","1983-11-30 18:26:13"
"1606","34","316","1984-01-22 19:34:45"
"1607","72","223","1987-08-31 04:39:40"
"1608","39","248","2019-10-04 08:15:10"
"1609","21","1291","2005-07-07 13:11:15"
"1610","1","696","1990-03-21 00:37:13"
"1611","57","391","1999-05-17 20:15:12"
"1612","60","1663","1986-08-29 22:10:42"
"1613","53","1362","1977-08-27 09:11:39"
"1614","94","469","2006-02-24 23:54:58"
"1615","57","1250","2013-12-27 18:46:25"
"1616","97","961","1994-03-22 04:07:00"
"1617","24","1009","1979-11-05 21:23:22"
"1618","95","1158","2024-05-13 14:50:12"
"1619","44","188","1994-12-03 03:33:45"
"1620","83","1754","1987-04-12 21:29:27"
"1621","12","1641","1988-04-29 01:59:45"
"1622","22","1543","2018-07-04 12:38:35"
"1623","91","1567","1987-01-30 11:18:12"
"1624","67","1315","2022-06-05 02:25:09"
"1625","40","616","1987-10-28 12:50:49"
"1626","63","1054","1994-01-04 22:00:57"
"1627","84","1288","1981-07-09 04:46:34"
"1628","51","596","1976-08-28 11:59:30"
"1629","36","840","1980-07-15 16:19:32"
"1630","33","1169","2000-11-30 05:22:59"
"1631","75","155","2023-04-19 04:31:04"
"1632","97","75","1985-04-27 09:38:31"
"1633","48","642","2009-08-22 22:32:43"
"1634","23","1619","2017-08-23 17:44:12"
"1635","65","974","1979-11-21 17:26:46"
"1636","99","1926","1999-06-11 10:11:50"
"1637","91","1315","1990-08-13 10:15:07"
"1638","0","1382","1988-10-14 12:54:20"
"1639","14","762","1981-09-20 12:37:48"
"1640","65","261","1973-06-04 07:23:11"
"1641","82","1050","1986-04-05 02:30:49"
"1642","69","1020","2019-03-26 16:21:07"
"1643","63","873","2001-08-22 01:44:57"
"1644","78","1506","1996-03-26 06:51:06"
"1645","99","316","1976-07-05 23:00:29"
"1646","45","925","2017-04-10 14:58:20"
"1647","58","1076","1970-07-08 10:15:10"
"1648","41","222","1972-04-05 16:49:10"
"1649","37","1081","1991-02-05 18:56:26"
"1650","8","497","2005-12-11 03:54:16"
"1651","84","1174","2020-06-19 20:57:51"
"1652","39","1472","2015-10-16 19:32:53"
"1653","59","963","1990-07-02 18:16:18"
"1654","91","1558","2005-09-02 07:13:36"
"1655","0","1140","1982-07-20 23:47:34"
"1656","29","1219","1997-07-06 15:52:14"
"1657","99","1392","1991-02-22 19:48:35"
"1658","14","507","2015-07-26 17:06:36"
"1659","1","1254","1992-07-09 03:44:52"
"1660","10","1233","2014-12-21 03:44:30"
"1661","94","237","2006-08-12 16:43:28"
"1662","78","53","1973-10-19 08:50:52"
"1663","51","1547","1975-01-03 16:08:03"
"1664","2","1770","1998-01-27 02:08:56"
"1665","10","134","1981-06-30 00:49:46"
"1666","59","1822","2003-03-07 21:22:24"
"1667","77","1846","2002-09-20 18:42:05"
"1668","12","1315","2022-11-10 07:51:38"
"1669","43","496","1985-09-28 15:40:17"
"1670","58","1782","2016-06-01 16:57:06"
"1671","82","528","2017-02-25 08:22:15"
"1672","59","1609","1972-08-27 01:49:07"
"1673","92","1476","1995-01-23 18:58:31"
"1674","89","625","1970-04-23 05:04:00"
"1675","9","1983","1998-05-01 18:55:40"
"1676","8","1077","1990-11-25 14:15:53"
"1677","33","557","1974-02-11 02:31:13"
"1678","23","1812","1975-11-08 18:49:33"
"1679","93","1050","2006-06-07 10:30:28"
"1680","50","1935","1972-06-13 04:56:16"
"1681","93","1026","1984-11-24 12:38:38"
"1682","29","225","1972-06-23 12:01:22"
"1683","40","1770","1991-01-01 00:36:14"
"1684","5","418","2024-09-20 11:12:59"
"1685","31","137","1977-07-13 12:59:03"
"1686","97","540","1973-12-06 21:04:45"
"1687","20","207","2003-11-13 15:22:35"
"1688","65","1502","2016-09-29 00:45:34"
"1689","85","1288","1973-06-05 19:17:45"
"1690","54","1368","1979-09-25 18:31:26"
"1691","74","1966","1989-10-30 08:30:05"
"1692","97","1838","2024-02-07 21:49:58"
"1693","87","396","1970-05-13 11:13:27"
"1694","93","1598","1988-03-08 15:27:39"
"1695","32","1886","1979-09-06 18:57:02"
"1696","7","67","1978-01-14 04:42:31"
"1697","80","1059","1974-07-11 17:43:04"
"1698","20","564","1992-05-08 17:29:05"
"1699","3","1443","2024-11-17 18:15:47"
"1700","31","1847","1973-12-11 19:48:38"
"1701","46","256","2003-06-29 11:57:05"
"1702","49","248","1994-11-02 03:53:16"
"1703","68","496","1979-08-30 19:48:17"
"1704","82","1606","2003-10-20 07:23:47"
"1705","14","475","2005-10-28 08:51:57"
"1706","29","858","1971-06-29 03:18:35"
"1707","44","1706","1984-03-19 19:22:37"
"1708","88","515","1997-03-15 16:07:13"
"1709","2","1464","2009-02-22 01:14:48"
"1710","42","1524","1993-07-20 03:53:54"
"1711","64","725","2019-05-29 11:42:34"
"1712","93","770","2010-05-07 15:18:10"
"1713","88","1363","1973-09-28 08:24:36"
"1714","71","1082","1989-09-12 01:33:54"
"1715","54","54","2024-08-14 09:40:04"
"1716","90","1473","1986-11-06 14:24:10"
"1717","57","1084","2009-02-02 08:42:56"
"1718","58","226","2015-04-21 18:55:22"
"1719","72","133","1991-10-11 11:49:24"
"1720","47","300","2018-01-28 05:43:23"
"1721","58","159","2003-12-01 12:38:16"
"1722","8","1682","1973-01-12 01:11:25"
"1723","87","1692","2006-09-02 01:59:49"
"1724","57","1169","1997-01-30 06:26:20"
"1725","97","765","2015-09-07 03:34:36"
"1726","59","1292","1996-03-24 13:46:00"
"1727","16","699","1998-12-31 15:19:51"
"1728","76","935","2009-09-26 00:14:17"
"1729","43","402","2000-05-03 03:19:15"
"1730","29","1472","1971-07-29 11:51:56"
"1731","34","1075","2014-07-15 08:16:18"
"1732","68","255","2014-10-08 19:57:08"
"1733","22","992","2005-03-08 23:28:43"
"1734","1","300","1993-11-27 09:07:26"
"1735","28","1934","2011-06-17 05:18:42"
"1736","38","539","1986-04-05 13:19:05"
"1737","12","1508","2014-09-07 21:41:04"
"1738","81","660","2008-11-04 01:51:02"
"1739","64","1337","1986-03-08 02:57:14"
"1740","98","1388","2023-12-27 05:00:33"
"1741","19","1375","1973-03-09 17:17:13"
"1742","4","175","2011-10-10 01:16:54"
"1743","68","1690","1991-11-12 19:23:02"
"1744","5","1302","1997-01-08 22:51:29"
"1745","85","1983","1974-12-01 09:42:07"
"1746","63","1725","1982-11-08 20:33:16"
"1747","67","1598","2002-09-15 00:19:31"
"1748","19","1593","2011-02-20 23:51:15"
"1749","12","1496","1983-03-14 20:36:45"
"1750","0","425","2005-12-12 03:49:31"
"1751","90","1850","1985-11-08 15:36:45"
"1752","24","1090","1998-06-24 04:00:47"
"1753","11","1432","1986-06-22 04:33:10"
"1754","51","540","2005-10-01 13:49:58"
"1755","49","1177","1972-10-04 04:00:55"
"1756","75","256","1984-05-02 19:18:11"
"1757","3","512","2017-06-13 13:47:31"
"1758","55","807","2010-05-08 18:43:17"
"1759","10","155","1999-01-13 21:18:11"
"1760","65","1809","2017-04-26 09:52:56"
"1761","52","798","2007-06-20 12:41:41"
"1762","30","765","2002-06-11 19:53:31"
"1763","88","82","2014-03-01 01:44:25"
"1764","64","703","1994-01-07 21:39:19"
"1765","59","1921","2000-03-24 19:52:54"
"1766","86","364","2009-04-06 16:55:23"
"1767","0","361","1985-08-04 23:41:54"
"1768","55","1934","1972-01-10 03:58:07"
"1769","99","1163","2022-05-10 00:38:32"
"1770","18","1026","1990-03-03 09:40:57"
"1771","27","603","2024-03-09 17:53:41"
"1772","76","922","1995-11-02 15:33:59"
"1773","43","854","2009-11-22 19:25:08"
"1774","66","1075","1999-09-17 06:55:52"
"1775","62","674","1983-05-03 02:44:53"
"1776","4","1077","1976-02-29 20:54:09"
"1777","81","1651","2001-08-02 02:35:08"
"1778","32","1334","1975-03-14 13:36:33"
"1779","81","730","1977-09-10 18:37:24"
"1780","34","272","1978-07-22 20:37:40"
"1781","8","1226","1991-01-02 06:21:13"
"1782","20","1287","2010-11-25 19:36:55"
"1783","5","1211","2008-08-30 23:20:09"
"1784","42","180","1993-12-15 00:19:51"
"1785","39","1194","1970-02-01 16:13:22"
"1786","72","1585","2024-05-19 03:30:27"
"1787","99","566","2018-02-10 04:15:30"
"1788","56","1980","1986-06-11 04:02:37"
"1789","45","840","1972-09-16 11:24:27"
"1790","13","1510","1973-02-09 01:20:38"
"1791","43","1308","2011-01-12 13:56:35"
"1792","5","67","2013-07-16 15:08:02"
"1793","88","622","2002-07-30 20:30:12"
"1794","32","962","1970-11-06 21:17:04"
"1795","81","291","1991-01-31 10:52:53"
"1796","37","1385","1986-05-28 07:33:11"
"1797","53","809","2010-12-28 10:00:16"
"1798","15","1052","1981-03-07 12:38:10"
"1799","73","358","1973-07-31 10:02:25"
"1800","22","851","1970-02-11 17:17:49"
"1801","85","1502","2017-12-21 17:10:05"
"1802","75","1685","1995-10-08 23:55:47"
"1803","36","1040","2005-01-01 11:43:52"
"1804","31","520","1990-11-27 19:21:49"
"1805","7","691","2005-03-23 15:33:16"
"1806","40","713","2014-05-04 09:23:14"
"1807","86","1995","2006-08-05 11:07:57"
"1808","85","433","1977-07-01 21:29:38"
"1809","47","599","1994-08-11 16:36:04"
"1810","90","416","2007-06-13 19:07:47"
"1811","60","1349","2018-10-15 23:49:50"
"1812","59","463","1970-10-01 03:53:27"
"1813","69","1109","2012-07-01 16:07:22"
"1814","84","1743","2007-09-14 23:21:24"
"1815","76","1690","2018-07-13 21:19:53"
"1816","23","395","2023-11-21 09:05:50"
"1817","93","1603","2020-12-28 13:07:13"
"1818","89","213","1997-11-11 06:43:40"
"1819","31","1294","1976-11-12 08:22:42"
"1820","46","111","1987-12-31 17:09:43"
"1821","62","1812","1970-10-03 12:29:48"
"1822","25","1896","1990-08-18 05:50:36"
"1823","51","328","1992-12-05 00:38:30"
"1824","37","503","2015-06-18 21:17:19"
"1825","64","691","2020-04-19 13:56:18"
"1826","85","1149","1993-06-27 08:37:33"
"1827","37","1860","1996-08-22 18:54:41"
"1828","73","1472","2009-04-13 18:58:36"
"1829","32","882","1991-12-16 11:37:11"
"1830","32","18","2007-05-27 18:14:44"
"1831","37","162","1973-05-14 10:39:26"
"1832","34","1775","2005-08-28 15:18:18"
"1833","86","736","1979-09-09 19:31:43"
"1834","87","53","2002-05-01 01:23:59"
"1835","1","296","2007-04-12 16:04:55"
"1836","92","237","2001-02-06 13:14:47"
"1837","37","1274","1970-02-09 21:15:06"
"1838","49","1107","1982-01-27 21:16:36"
"1839","41","874","2004-07-12 08:25:34"
"1840","29","623","1974-04-23 22:06:55"
"1841","48","1282","2023-05-01 14:50:26"
"1842","27","1292","1988-08-13 17:58:23"
"1843","85","1508","2021-12-23 03:18:48"
"1844","0","1818","1996-05-20 13:12:19"
"1845","17","1191","2000-04-26 14:44:40"
"1846","26","667","1978-01-16 07:13:46"
"1847","21","221","1994-02-28 04:17:32"
"1848","78","717","1972-02-17 23:19:29"
"1849","18","440","1975-03-06 12:25:41"
"1850","15","317","1993-06-26 12:10:08"
"1851","28","1950","2015-11-25 17:05:20"
"1852","98","759","1970-08-13 16:54:29"
"1853","81","324","1973-03-22 14:20:21"
"1854","93","1623","1970-08-22 13:12:36"
"1855","78","661","1989-07-05 19:22:51"
"1856","53","213","1984-08-13 22:01:21"
"1857","42","1405","1971-12-22 00:51:00"
"1858","49","1049","1984-05-28 11:00:31"
"1859","90","43","2009-12-22 00:42:45"
"1860","64","115","2000-08-18 11:15:52"
"1861","85","726","1978-03-01 05:15:58"
"1862","19","1855","1986-09-29 14:12:36"
"1863","69","1636","2002-07-19 15:22:55"
"1864","30","1415","1975-01-15 09:48:48"
"1865","50","1495","1990-10-27 11:48:08"
"1866","99","1881","1992-03-05 22:14:38"
"1867","11","1859","1975-09-29 17:48:18"
"1868","77","1397","2001-07-25 19:42:18"
"1869","29","222","1983-12-16 20:37:33"
"1870","32","1694","1970-06-08 23:18:41"
"1871","84","1466","2024-06-12 05:46:08"
"1872","7","985","1991-10-30 23:11:48"
"1873","63","1716","2013-02-23 08:44:42"
"1874","77","388","2009-12-16 02:06:33"
"1875","30","1176","1984-12-29 19:42:13"
"1876","13","557","2008-07-30 05:43:02"
"1877","81","1249","2007-07-27 22:45:24"
"1878","50","1730","1990-04-06 10:46:08"
"1879","98","1856","1985-04-17 02:49:53"
"1880","83","391","2023-12-10 21:33:05"
"1881","21","331","2009-06-19 16:14:05"
"1882","39","53","1975-01-16 03:01:35"
"1883","69","260","1978-02-23 00:53:33"
"1884","64","251","1985-01-16 08:23:54"
"1885","82","700","1998-10-18 00:57:47"
"1886","96","1730","2007-06-19 05:51:17"
"1887","76","847","2021-04-16 06:08:51"
"1888","50","780","1975-07-13 19:52:34"
"1889","22","1860","2001-10-17 20:07:11"
"1890","96","1415","2009-02-17 05:55:06"
"1891","78","1886","2022-08-19 15:08:34"
"1892","49","861","1970-10-02 06:23:00"
"1893","30","1828","2004-11-07 18:20:16"
"1894","9","1802","2000-11-29 20:25:21"
"1895","95","1333","1978-06-17 12:43:03"
"1896","80","448","2019-12-28 18:32:40"
"1897","1","1746","1983-04-06 13:24:08"
"1898","84","523","1975-11-20 14:20:26"
"1899","99","722","2017-11-27 13:37:09"
"1900","29","445","1991-08-24 22:07:20"
"1901","66","255","2004-06-22 07:22:26"
"1902","40","1798","2008-01-29 17:30:04"
"1903","12","1767","1999-04-16 01:44:48"
"1904","8","1648","2005-07-09 08:29:38"
"1905","30","784","1983-10-26 21:20:57"
"1906","37","966","2016-03-28 05:03:51"
"1907","44","1714","2006-07-01 07:03:33"
"1908","87","207","2006-07-15 09:55:01"
"1909","90","803","1988-10-28 14:59:02"
"1910","88","395","1986-06-27 15:11:48"
