"1289","68","1901","1974-09-24 07:21:57"
"1290","89","1893","1990-01-01 06:21:30"
"1291","78","1494","1998-03-27 18:41:19"
"1292","91","987","2012-04-03 15:55:47"
"1293","19","1155","2010-06-07 12:57:02"
"1294","65","56","1981-07-23 12:12:02"
"1295","30","660","2012-09-21 02:17:53"
"1296","48","711","1977-07-07 17:13:33"
"1297","99","1710","1975-06-29 02:30:28"
"1298","31","1544","2011-03-30 16:48:23"
"1299","24","1742","1977-01-27 08:56:22"
"1300","14","476","1998-11-20 10:27:56"
"1301","88","441","2008-08-23 16:37:41"
"1302","7","113","2000-11-12 19:27:43"
"1303","81","1051","2014-02-20 07:52:36"
"1304","43","1700","2015-09-19 04:41:26"
"1305","62","1234","2022-06-04 20:47:18"
"1306","4","1494","2020-05-05 19:36:09"
"1307","29","1669","1988-01-17 13:22:53"
"1308","78","938","2021-08-11 05:27:47"
"1309","5","167","1975-02-16 01:36:57"
"1310","33","1429","1982-03-04 13:12:14"
"1311","89","247","1973-04-13 09:40:33"
"1312","23","1823","2003-10-11 19:14:50"
"1313","45","843","1998-11-23 19:53:31"
"1314","4","835","2004-12-15 15:58:26"
"1315","84","1237","2004-08-26 09:00:38"
"1316","70","1446","2012-07-09 01:00:50"
"1317","3","14","2002-03-24 01:13:15"
"1318","74","936","2020-02-02 07:02:50"
"1319","73","219","1977-03-13 07:27:12"
"1320","47","1386","2020-10-19 11:32:23"
"1321","91","650","1979-10-15 02:37:27"
"1322","67","1574","1987-02-07 18:46:38"
"1323","68","511","2024-12-20 00:50:51"
"1324","58","424","1985-02-10 05:14:08"
"1325","72","565","1972-04-12 13:40:59"
"1326","10","1793","2021-04-16 13:14:46"
"1327","33","94","1995-01-18 10:16:02"
"1328","19","1067","1995-09-09 12:35:50"
"1329","10","1589","1997-09-08 17:25:32"
"1330","49","1582","2009-11-04 05:04:23"
"1331","83","1875","2000-07-06 14:26:13"
"1332","65","251","1995-10-05 07:27:23"
"1333","49","87","2013-02-12 09:19:00"
"1334","25","572","1982-06-15 10:27:46"
"1335","13","1388","1984-07-13 18:03:30"
"1336","87","1526","2023-03-28 11:56:47"
"1337","87","326","1980-08-29 12:34:15"
"1338","80","345","1973-08-24 23:32:54"
"1339","38","118","1976-05-27 07:35:03"
"1340","32","575","1983-08-27 13:28:30"
"1341","60","1379","2015-01-28 11:02:23"
"1342","92","1537","2004-06-20 00:18:32"
"1343","54","1333","1993-11-13 15:53:40"
"1344","51","748","1992-09-13 07:40:00"
"1345","28","1875","2023-08-13 07:43:05"
"1346","72","1005","2025-02-23 01:06:13"
"1347","10","1402","1974-07-14 00:34:48"
"1348","39","1629","2018-10-25 21:53:10"
"1349","72","681","1996-02-27 10:17:25"
"1350","87","1754","2022-01-27 21:27:29"
"1351","55","1866","1984-11-09 00:18:54"
"1352","99","1875","2020-12-29 23:19:36"
"1353","34","1662","1997-10-04 08:27:26"
"1354","7","1393","1994-08-21 21:08:31"
"1355","74","1388","1981-10-18 09:24:48"
"1356","26","87","2001-12-05 03:28:54"
"1357","45","1982","1986-03-06 11:30:47"
"1358","65","489","2021-09-23 12:44:57"
"1359","39","359","2024-11-17 18:09:03"
"1360","65","1263","1985-12-15 15:40:18"
"1361","93","216","2023-04-25 01:24:56"
"1362","35","655","1992-02-29 12:56:30"
"1363","87","1641","2017-05-31 00:40:06"
"1364","67","1864","1990-07-26 21:19:44"
"1365","88","855","2011-01-17 11:58:42"
"1366","57","1357","2003-12-12 10:09:59"
"1367","36","1254","1993-03-03 20:38:57"
"1368","12","751","1993-02-26 11:54:42"
"1369","37","378","1973-01-05 13:24:46"
"1370","19","710","1988-09-14 17:47:27"
"1371","23","757","1970-02-03 20:33:15"
"1372","32","503","1994-11-06 05:46:27"
"1373","64","1483","1987-08-06 04:01:57"
"1374","24","413","1996-03-10 21:51:13"
"1375","96","523","1990-03-18 23:04:25"
"1376","27","1372","1983-03-13 14:04:16"
"1377","18","1518","1972-02-26 08:45:26"
"1378","41","1551","1992-09-27 06:30:35"
"1379","9","1661","1983-11-10 18:28:36"
"1380","44","971","2011-07-06 16:25:00"
"1381","62","1428","2021-01-28 00:41:32"
"1382","58","34","2007-02-06 07:39:50"
"1383","98","666","2021-03-01 04:40:48"
"1384","96","1107","1971-06-27 19:40:40"
"1385","96","1651","1995-02-27 07:53:39"
"1386","57","1116","1991-07-09 14:45:04"
"1387","10","567","1985-09-05 16:57:36"
"1388","83","1958","1974-01-04 03:16:01"
"1389","95","749","2010-02-21 00:46:26"
"1390","5","1700","2002-10-15 17:21:02"
"1391","14","259","2006-03-19 17:15:03"
"1392","51","1883","1996-06-21 21:06:41"
"1393","24","1484","2003-04-25 05:04:13"
"1394","47","1131","2016-03-19 09:13:28"
"1395","32","751","1972-05-06 06:14:47"
"1396","33","1500","1980-10-26 10:04:38"
"1397","41","297","1973-04-12 08:55:54"
"1398","21","781","2016-09-13 16:52:49"
"1399","43","178","2015-06-17 13:55:06"
"1400","85","1670","1976-06-29 03:40:13"
"1401","7","613","2004-05-26 13:26:06"
"1402","68","666","1988-11-06 01:19:27"
"1403","59","1736","2003-10-31 01:04:08"
"1404","32","1071","2003-08-18 21:26:49"
"1405","68","1064","2015-05-17 02:42:38"
"1406","33","706","2007-12-04 10:44:09"
"1407","58","112","2001-05-09 21:37:13"
"1408","66","1767","2014-06-06 23:03:00"
"1409","5","1107","1970-06-29 12:54:47"
"1410","7","680","1973-09-19 17:15:14"
"1411","5","511","1995-07-09 03:24:05"
"1412","12","280","1998-09-25 01:10:15"
"1413","57","309","2005-10-08 22:24:45"
"1414","26","1535","2022-03-28 06:53:32"
"1415","35","1038","2006-11-08 21:08:48"
"1416","78","660","1991-12-03 19:00:29"
"1417","50","720","1981-05-03 18:39:13"
"1418","33","1539","2017-02-25 14:46:40"
"1419","24","1926","1986-11-22 09:32:25"
"1420","46","1597","2023-02-11 15:27:34"
"1421","21","1661","1996-04-05 23:57:41"
"1422","42","1931","1982-08-24 13:43:51"
"1423","61","30","1991-04-10 02:46:04"
"1424","33","1308","2002-03-02 07:24:37"
"1425","76","390","1991-12-13 21:01:58"
"1426","87","1653","2009-01-02 22:15:07"
"1427","28","493","2013-05-06 07:52:52"
"1428","48","267","2008-02-14 01:18:45"
"1429","82","1112","2001-08-11 10:47:26"
"1430","65","1173","2022-08-29 06:24:37"
"1431","51","729","1989-10-30 11:11:55"
"1432","20","1870","1993-10-29 10:07:05"
"1433","40","902","2024-02-14 06:43:47"
"1434","13","375","1996-02-10 22:29:48"
"1435","67","1090","1978-07-08 11:21:16"
"1436","18","1328","1979-01-11 00:03:57"
"1437","95","665","1974-08-20 03:42:50"
"1438","48","1558","1993-11-28 08:12:31"
"1439","43","718","2010-07-25 04:05:58"
"1440","56","1438","1997-11-12 15:42:21"
"1441","41","1820","2019-07-31 20:02:44"
"1442","71","1470","2010-01-24 07:10:03"
"1443","58","648","2000-05-15 09:50:46"
"1444","75","1992","2007-03-04 23:27:25"
"1445","15","159","2020-01-23 17:04:41"
"1446","87","678","1997-07-29 07:34:09"
"1447","99","612","2018-01-20 03:44:17"
"1448","27","794","1987-09-24 06:59:28"
"1449","18","1066","1972-09-24 01:15:41"
"1450","32","617","2001-12-12 21:17:47"
"1451","25","1764","1986-12-31 10:30:42"
"1452","82","1860","1974-04-08 10:10:02"
"1453","81","1746","2008-09-11 17:41:35"
"1454","76","25","1973-09-12 15:25:32"
"1455","93","675","1989-02-15 13:51:25"
"1456","23","1595","1979-09-23 02:17:08"
"1457","81","1483","2011-03-12 05:39:01"
"1458","71","1828","1981-04-19 16:51:16"
"1459","63","411","2004-12-14 03:29:57"
"1460","69","1823","1994-06-22 14:52:51"
"1461","60","1981","2006-06-19 00:04:33"
"1462","72","1696","1981-06-17 10:27:21"
"1463","43","1618","1984-05-28 10:42:14"
"1464","58","811","1991-01-11 21:35:29"
"1465","2","1167","1978-11-06 03:36:00"
"1466","7","1557","1999-09-21 21:20:25"
"1467","74","1906","1979-06-24 07:44:15"
"1468","69","1052","1998-04-25 05:10:06"
"1469","12","248","2006-11-04 04:31:26"
"1470","32","1271","1970-09-19 23:15:22"
"1471","76","707","2011-10-02 08:47:43"
"1472","66","1053","1997-03-03 21:22:17"
"1473","38","1880","1987-09-07 23:49:29"
"1474","38","1426","1977-08-10 22:33:48"
"1475","98","75","2021-06-06 10:34:35"
"1476","23","1457","2002-04-10 08:39:11"
"1477","26","725","2014-08-18 17:19:02"
"1478","77","78","1972-02-17 20:36:46"
"1479","51","1540","1980-05-28 22:45:18"
"1480","58","321","2007-04-24 20:06:41"
"1481","68","801","2014-07-08 22:18:29"
"1482","34","1812","2011-08-31 07:51:08"
"1483","0","1065","1985-03-27 19:49:37"
"1484","12","205","2013-06-05 15:28:53"
"1485","81","363","2005-11-02 00:51:53"
"1486","93","1135","1973-06-02 17:32:15"
"1487","85","1241","1986-05-02 20:41:44"
"1488","70","1292","2018-03-10 22:30:54"
"1489","24","409","1978-07-06 03:03:49"
"1490","66","827","1981-11-02 11:53:38"
"1491","25","1975","1997-12-05 20:41:34"
"1492","49","1059","1990-02-03 08:58:48"
"1493","10","1032","1989-06-21 10:05:32"
"1494","80","1038","1990-04-17 12:02:18"
"1495","36","938","1993-11-30 04:56:02"
"1496","44","1626","1975-04-29 00:14:13"
"1497","8","1365","1987-03-30 08:14:21"
"1498","94","1668","1975-07-24 10:40:25"
"1499","85","987","2011-10-25 05:10:12"
"1500","75","1405","1984-01-04 13:18:29"
"1501","22","562","2017-12-10 22:22:45"
"1502","26","1742","1970-07-19 23:55:02"
"1503","86","878","1986-07-22 04:41:15"
"1504","22","710","2002-10-23 17:13:08"
"1505","35","1020","1993-12-19 03:25:34"
"1506","13","1854","1970-11-13 09:58:54"
"1507","43","210","1998-01-16 10:05:29"
"1508","58","1544","2000-07-04 23:55:33"
"1509","69","296","2009-03-28 13:54:37"
"1510","53","783","2010-05-12 19:46:29"
"1511","21","1393","1980-10-05 22:29:39"
"1512","67","439","2020-02-20 01:39:06"
"1513","53","1543","2001-10-09 22:02:40"
"1514","55","1108","2006-07-31 04:13:38"
"1515","81","1176","2014-10-09 17:34:24"
"1516","59","286","2009-04-26 16:25:41"
"1517","62","509","2016-03-06 08:55:17"
"1518","20","1945","2003-05-11 19:41:39"
"1519","43","1853","2007-03-28 01:17:12"
"1520","24","1327","2019-08-25 00:09:29"
"1521","26","733","1971-01-26 10:01:32"
"1522","15","1360","2018-03-19 11:34:35"
"1523","21","282","2008-04-19 03:15:20"
"1524","28","607","2001-09-19 23:01:46"
"1525","83","247","2025-02-28 11:34:36"
"1526","55","1771","1981-06-19 14:21:00"
"1527","2","700","2023-03-15 10:08:13"
"1528","91","981","1997-02-19 22:44:35"
"1529","97","1266","2000-12-10 17:07:42"
"1530","75","1609","2008-11-20 21:44:45"
"1531","30","2","1975-06-28 14:50:44"
"1532","91","1207","1986-07-15 02:20:05"
"1533","13","1239","2020-01-19 08:27:12"
"1534","76","34","1982-03-17 03:51:09"
"1535","9","1309","1990-07-28 04:48:09"
"1536","15","349","1974-11-01 03:36:56"
"1537","28","962","1979-10-21 15:53:33"
"1538","28","282","1993-10-20 03:37:23"
"1539","14","530","2023-02-05 01:10:49"
"1540","96","1065","1978-08-20 20:13:42"
"1541","28","675","2001-03-09 14:08:09"
"1542","21","1290","1987-09-19 08:09:16"
"1543","24","1667","2016-05-05 09:31:07"
"1544","46","1836","2010-04-17 03:53:04"
"1545","93","1826","2020-07-21 06:05:14"
"1546","58","1139","2009-12-20 23:34:04"
"1547","16","34","1981-06-25 09:49:42"
"1548","52","1146","1982-12-26 20:55:50"
"1549","2","265","1988-06-20 14:43:29"
"1550","54","1222","1983-10-30 09:08:22"
"1551","81","1330","2002-03-14 15:55:14"
"1552","89","1108","2004-07-22 05:13:34"
"1553","0","228","1987-10-25 06:27:38"
"1554","95","690","1983-01-09 10:51:28"
"1555","35","429","2005-01-09 12:37:57"
"1556","99","899","1995-01-23 05:59:02"
"1557","61","340","1984-07-20 03:12:09"
"1558","43","284","2024-11-23 10:23:59"
"1559","75","1713","2011-03-14 15:39:43"
"1560","5","1005","2001-06-13 10:17:38"
"1561","76","742","1996-09-04 20:38:53"
"1562","0","197","1985-03-22 07:04:53"
"1563","83","265","2024-07-21 20:32:26"
"1564","52","761","2017-03-29 16:52:52"
"1565","30","809","1978-07-28 04:41:18"
"1566","42","77","1981-08-09 23:01:41"
"1567","74","575","1970-08-27 22:53:55"
"1568","96","866","2017-08-03 07:44:21"
"1569","88","142","1990-04-25 08:33:14"
"1570","86","1483","1996-03-01 21:38:13"
"1571","16","1601","2018-05-18 10:18:54"
"1572","37","1329","2005-06-12 14:21:50"
"1573","40","280","1973-05-24 19:42:05"
"1574","0","1386","1991-06-17 20:39:35"
"1575","14","602","1989-04-27 15:49:21"
"1576","57","523","2024-12-10 03:01:11"
"1577","91","687","1971-01-13 09:13:55"
"1578","62","264","1992-06-23 14:08:06"
"1579","28","1929","2012-07-05 18:34:12"
"1580","59","1175","2016-07-23 22:19:22"
"1581","27","1243","1983-08-11 01:55:28"
"1582","83","1839","1978-12-30 16:07:40"
"1583","66","807","2015-11-17 06:37:53"
"1584","32","1368","2005-06-07 10:39:31"
"1585","31","1004","1990-02-25 15:46:53"
"1586","68","530","2019-12-27 12:33:44"
"1587","87","231","2016-05-10 03:36:24"
"1588","85","979","1973-01-25 11:47:21"
"1589","14","616","2014-09-04 07:44:58"
"1590","93","546","2007-03-21 01:02:58"
"1591","68","1929","2005-04-25 11:39:55"
"1592","3","1826","2003-04-25 17:19:45"
"1593","38","1795","2008-06-04 02:42:45"
"1594","1","142","2001-02-25 11:42:31"
"1595","57","1951","2002-05-22 16:04:05"
"1596","14","807","2017-08-28 21:41:03"
"1597","83","848","2004-06-23 20:26:56"
"1598","50","1518","1970-11-05 00:55:43"
"1599","83","682","1972-03-15 05:08:27"
"1600","9","239","1985-09-26 10:27:04"
"1601","66","1884","2015-06-18 05:45:03"
"1602","83","1746","1973-08-09 22:18:07"
"1603","79","1158","2016-06-19 14:08:57"
"1604","30","1956","1989-02-16 11:08:25"
"1605","3","490","1979-04-26 21:57:54"
"1606","56","817","1971-11-12 05:29:52"
"1607","50","549","2002-04-19 21:52:31"
"1608","34","988","1998-04-14 17:07:33"
"1609","43","1242","1987-08-25 11:29:24"
"1610","3","1023","2004-04-28 07:58:46"
"1611","3","265","2000-01-24 20:09:16"
"1612","65","785","2011-06-07 00:12:53"
"1613","62","59","1989-03-15 07:40:10"
"1614","75","423","2017-09-08 10:50:39"
"1615","25","607","2021-01-29 16:29:15"
"1616","54","985","1998-10-19 13:47:26"
"1617","60","114","2014-03-14 18:53:41"
"1618","96","1091","2013-05-24 18:57:47"
"1619","18","1271","2001-03-26 18:31:17"
"1620","64","504","2021-06-12 04:59:17"
"1621","12","1158","2013-02-16 23:58:11"
"1622","8","455","1970-11-03 07:58:10"
"1623","79","1656","2000-02-03 09:21:00"
"1624","61","148","2016-01-11 03:22:58"
"1625","5","1796","2002-03-24 20:28:31"
"1626","53","857","2020-12-24 15:01:23"
"1627","22","1344","1990-07-05 16:10:34"
"1628","61","1085","2005-01-23 04:18:21"
"1629","8","1827","2018-06-12 00:05:55"
"1630","65","1841","1984-08-23 04:06:04"
"1631","82","1308","2005-07-17 10:14:46"
"1632","13","306","1972-10-20 14:33:03"
"1633","53","40","1971-09-10 10:29:47"
"1634","83","576","1972-05-11 05:02:10"
"1635","99","757","1975-04-07 08:30:11"
"1636","85","1357","1978-07-18 21:31:47"
"1637","16","1306","1997-06-15 07:33:42"
"1638","68","378","2024-11-19 22:10:16"
"1639","36","1188","1995-04-04 18:46:19"
"1640","32","1421","1987-11-12 19:42:42"
"1641","48","763","1987-08-21 17:18:54"
"1642","28","1352","1977-07-20 04:46:55"
"1643","79","222","1973-09-23 17:47:17"
"1644","44","1523","2009-08-16 22:53:38"
"1645","73","1586","1992-05-13 09:31:22"
"1646","56","1217","1974-09-22 17:30:03"
"1647","65","1111","2018-11-13 18:17:22"
"1648","23","1531","2007-09-01 07:32:23"
"1649","30","185","1979-08-08 23:56:53"
"1650","77","293","2008-12-16 19:50:34"
"1651","15","776","2022-06-03 22:10:27"
"1652","22","680","1980-12-30 03:31:23"
"1653","14","1792","1976-03-09 00:22:39"
"1654","45","870","2010-04-05 05:43:30"
"1655","11","418","2024-03-22 13:19:34"
"1656","95","1862","2014-12-22 12:12:36"
"1657","58","1514","1993-12-12 15:34:20"
"1658","90","340","1982-06-18 09:11:42"
"1659","39","256","2006-01-20 08:16:00"
"1660","76","1902","1970-06-23 11:17:39"
"1661","72","1464","2000-10-17 04:00:47"
"1662","11","1173","1976-09-13 07:37:46"
"1663","51","733","2011-02-10 23:33:26"
"1664","16","1733","2022-06-15 07:56:53"
"1665","59","1835","2007-09-30 11:51:33"
"1666","99","1814","1989-03-13 12:06:50"
"1667","89","923","2010-11-11 07:41:27"
"1668","0","1245","2024-04-26 08:48:08"
"1669","78","124","1995-11-04 10:57:31"
"1670","9","867","2007-12-05 04:27:03"
"1671","33","271","1974-08-16 15:02:19"
"1672","73","853","2011-10-23 23:43:22"
"1673","88","474","2017-08-03 10:20:46"
"1674","92","1579","2009-03-01 19:17:19"
"1675","30","6","1974-10-21 06:33:15"
"1676","26","339","1998-05-30 05:57:28"
"1677","74","1947","1993-06-15 09:43:05"
"1678","63","1380","2025-01-17 14:40:38"
"1679","92","8","1974-08-29 01:21:18"
"1680","37","1971","1996-08-08 13:40:46"
"1681","5","1000","1978-06-08 01:24:40"
"1682","58","411","1995-01-11 11:15:38"
"1683","45","613","1974-11-25 04:16:52"
"1684","53","316","1998-11-23 03:11:56"
"1685","45","422","2007-08-03 12:04:33"
"1686","18","640","2009-06-09 12:26:50"
"1687","14","1626","1984-11-10 14:31:03"
"1688","6","1330","1990-01-29 08:16:32"
"1689","34","310","2006-08-30 23:19:45"
"1690","62","686","2013-11-29 14:43:14"
"1691","82","1491","1975-09-01 21:22:32"
"1692","35","1853","1972-10-22 09:27:58"
"1693","5","1872","2013-03-01 23:47:52"
"1694","23","763","1978-06-11 02:59:57"
"1695","88","1609","1988-03-17 12:44:17"
"1696","3","6","2021-07-12 23:21:16"
"1697","57","1076","2019-12-09 10:00:59"
"1698","97","470","2000-07-22 00:47:36"
"1699","5","1971","2009-06-16 11:55:58"
"1700","27","236","2020-02-15 22:39:10"
"1701","0","167","1991-06-23 07:27:30"
"1702","18","474","1987-01-28 16:42:29"
"1703","36","1796","1999-12-30 19:30:06"
"1704","65","719","2012-09-19 12:10:41"
"1705","8","1767","2004-07-30 20:51:20"
"1706","63","266","1973-12-28 19:01:54"
"1707","30","269","1989-12-06 21:53:18"
"1708","59","362","2016-04-03 20:26:13"
"1709","60","1623","1977-01-02 18:42:18"
"1710","82","306","2024-02-25 10:33:56"
"1711","79","1826","2002-02-25 10:08:06"
"1712","16","1335","1994-01-03 03:20:54"
"1713","41","190","1978-01-28 21:34:52"
"1714","38","1285","2001-09-25 19:04:16"
"1715","58","1234","2023-09-01 15:54:25"
"1716","96","1609","1999-04-22 16:03:11"
"1717","38","281","1973-05-25 18:19:29"
"1718","45","470","2022-09-16 10:33:10"
"1719","51","567","1974-09-15 01:59:22"
"1720","14","707","1984-01-27 12:39:22"
"1721","48","1523","1979-06-29 11:30:18"
"1722","99","228","1979-12-10 11:58:20"
"1723","74","50","2011-08-09 16:16:14"
"1724","34","1100","2006-08-18 21:04:03"
"1725","50","1664","1993-09-17 20:02:10"
"1726","19","138","1980-11-10 04:38:05"
"1727","79","1681","1998-10-06 03:07:46"
"1728","27","677","1999-09-14 11:54:57"
"1729","95","1441","1987-12-05 00:28:27"
"1730","15","1920","1995-04-01 04:38:44"
"1731","77","527","1983-04-27 05:38:52"
"1732","60","1175","1997-01-07 12:51:59"
"1733","39","1716","2022-03-22 23:37:12"
"1734","70","1181","2016-09-29 04:59:25"
"1735","35","524","2021-05-21 01:29:14"
"1736","29","1767","1976-08-21 05:47:42"
"1737","36","795","1973-03-28 23:56:55"
"1738","88","1585","2018-05-05 19:44:40"
"1739","65","1235","1992-03-06 18:34:05"
"1740","66","1411","2000-03-26 19:55:10"
"1741","77","355","1991-09-30 19:05:27"
"1742","96","19","2005-09-07 08:41:38"
"1743","76","219","1998-05-02 20:50:28"
"1744","85","1064","2004-09-07 14:31:45"
"1745","60","795","2005-06-17 01:48:32"
"1746","44","831","1987-07-24 06:45:14"
"1747","5","41","1978-10-10 08:30:50"
"1748","1","109","1971-08-15 03:23:49"
"1749","71","1984","1976-05-12 16:33:57"
"1750","55","578","2020-07-28 12:15:37"
"1751","82","116","1994-09-27 11:42:35"
"1752","85","1036","1999-01-20 01:57:34"
"1753","84","301","2014-05-26 20:23:45"
"1754","11","827","1986-08-17 11:49:02"
"1755","54","1461","1979-07-20 06:59:45"
"1756","58","1429","2019-12-19 05:11:50"
"1757","36","652","1999-03-29 14:40:50"
"1758","42","517","2006-11-16 05:43:37"
"1759","50","1172","2013-04-28 12:45:21"
"1760","19","1931","1980-07-26 14:03:25"
"1761","0","1473","2023-10-12 14:10:33"
"1762","91","478","1974-04-16 20:33:13"
"1763","49","237","1977-04-23 14:22:10"
"1764","73","1142","2024-02-10 16:43:40"
"1765","39","729","1994-09-13 04:18:01"
"1766","80","1678","2006-07-21 03:02:42"
"1767","38","1687","1972-08-24 17:36:00"
"1768","0","418","1998-05-04 12:43:06"
"1769","27","612","2017-12-09 21:27:32"
"1770","12","1052","1985-11-26 16:18:29"
"1771","80","1266","2003-04-08 06:16:25"
"1772","53","1280","1985-10-21 22:57:50"
"1773","29","1106","1984-08-19 02:29:17"
"1774","75","424","2004-07-10 09:24:08"
"1775","93","558","2003-03-08 12:42:13"
"1776","99","736","1975-06-08 15:48:56"
"1777","88","915","1995-08-26 22:59:28"
"1778","11","967","1986-11-25 09:26:10"
"1779","97","435","1970-01-06 10:25:19"
"1780","81","112","1975-04-29 22:27:41"
"1781","71","825","1988-10-18 05:45:57"
"1782","30","355","1974-10-13 16:17:41"
"1783","62","1841","2011-03-28 04:46:32"
"1784","92","921","2020-10-02 18:07:50"
"1785","89","742","2022-05-26 09:12:02"
"1786","79","1056","1985-03-19 09:13:07"
"1787","9","142","2013-06-16 21:46:25"
"1788","38","967","1997-10-15 15:40:54"
"1789","91","1221","2018-02-16 01:41:15"
"1790","61","516","1979-03-20 13:09:00"
"1791","44","1308","2022-01-19 02:19:56"
"1792","3","265","2011-07-27 23:01:48"
"1793","57","143","1979-08-12 10:50:52"
"1794","39","468","1994-11-28 16:29:20"
"1795","22","1744","2024-10-24 19:36:46"
"1796","0","1278","1978-10-28 20:22:03"
"1797","12","124","2018-04-02 07:32:59"
"1798","62","1568","2024-11-13 21:45:59"
"1799","94","897","1990-04-17 01:29:49"
"1800","55","239","1994-06-24 00:17:44"
"1801","18","1371","1984-04-11 05:09:43"
"1802","84","1351","1991-06-16 23:10:06"
"1803","49","1580","1994-12-07 23:42:47"
"1804","91","795","2003-02-21 19:26:57"
"1805","95","1741","2021-08-31 13:35:47"
"1806","4","985","1988-06-14 23:51:39"
"1807","82","1568","1994-05-17 21:28:36"
"1808","95","1098","2000-02-26 16:17:45"
"1809","41","344","1997-08-04 08:30:11"
"1810","71","190","2014-07-11 08:01:57"
"1811","98","1351","2023-01-26 15:54:07"
"1812","94","1335","1997-05-21 18:56:20"
"1813","86","1796","1981-03-05 21:35:33"
"1814","83","1589","1998-10-31 06:30:26"
"1815","81","226","1996-04-09 07:54:40"
"1816","85","130","2023-12-17 21:03:43"
"1817","47","963","1994-04-14 09:34:51"
"1818","12","300","1990-06-16 09:13:53"
"1819","72","1959","1987-01-26 11:14:08"
"1820","46","748","1979-11-08 11:48:39"
"1821","33","129","1990-03-12 01:58:17"
"1822","92","1653","1985-01-15 10:17:15"
"1823","56","1517","2000-01-12 13:27:20"
"1824","85","604","1981-12-13 11:56:16"
"1825","28","1631","2018-07-20 07:35:36"
"1826","73","1716","1989-07-19 09:27:10"
"1827","33","411","2004-06-21 04:18:36"
"1828","48","1651","2012-03-18 21:55:12"
"1829","26","1457","2020-09-14 17:01:59"
"1830","57","1738","1978-10-23 09:37:23"
"1831","57","1774","1985-03-29 03:43:35"
"1832","6","1835","2011-09-17 23:41:07"
"1833","86","1736","2012-06-03 03:39:21"
"1834","87","853","2002-12-27 19:53:25"
"1835","69","56","1989-11-17 22:18:45"
"1836","64","1026","2000-11-13 01:35:10"
"1837","77","1251","2007-12-03 17:38:52"
"1838","30","276","1980-11-19 21:48:36"
"1839","80","1825","1986-12-05 18:49:36"
"1840","50","765","1980-07-08 05:57:40"
"1841","57","1498","2016-11-15 09:52:46"
"1842","59","1614","1972-09-20 17:57:19"
"1843","73","670","2014-10-26 02:06:24"
"1844","81","368","2016-06-19 08:17:29"
"1845","91","197","2015-11-25 03:18:49"
"1846","83","1396","1978-10-23 10:30:13"
"1847","57","381","1977-01-30 21:14:45"
"1848","16","358","1985-05-12 22:12:54"
"1849","57","566","1984-03-27 15:09:55"
"1850","81","1067","1999-08-14 18:07:23"
"1851","81","1576","2018-04-27 01:23:43"
"1852","98","1042","1998-06-03 14:56:48"
"1853","58","1318","1988-12-14 12:09:32"
"1854","84","1696","2014-01-13 22:39:51"
"1855","75","33","1987-11-10 21:16:42"
"1856","97","967","1995-01-16 09:35:24"
"1857","1","80","2002-11-08 17:53:53"
"1858","38","553","2023-07-30 10:44:46"
"1859","20","2","2000-05-07 09:25:14"
"1860","85","1242","2019-12-25 17:15:51"
"1861","70","1075","2015-05-21 17:59:15"
"1862","74","1688","1998-12-24 19:42:09"
"1863","56","1957","1973-10-14 22:17:22"
"1864","90","656","1975-01-07 23:12:47"
"1865","99","1464","2019-07-25 20:01:29"
"1866","42","1347","2019-03-27 19:15:22"
"1867","8","350","2012-10-15 06:14:13"
"1868","49","729","2022-05-24 01:48:36"
"1869","56","1984","2023-06-04 10:32:12"
"1870","16","24","2018-07-27 22:26:29"
"1871","43","124","2007-01-08 08:40:31"
"1872","6","287","1982-02-24 12:45:43"
"1873","17","1446","2019-12-16 08:44:26"
"1874","30","406","2022-09-07 06:38:16"
"1875","69","186","1981-06-30 16:12:18"
"1876","23","707","1979-05-03 11:23:15"
"1877","94","1903","2018-03-29 19:57:35"
"1878","75","1385","1977-07-30 04:00:54"
"1879","48","444","2003-10-21 14:34:25"
"1880","48","523","1978-03-12 03:37:44"
"1881","94","1835","2016-12-15 15:47:16"
"1882","8","1582","1990-09-09 12:10:23"
"1883","56","710","2018-12-11 08:02:20"
"1884","59","956","2001-04-07 09:34:53"
"1885","23","309","2024-10-09 07:06:04"
"1886","89","1978","1984-12-31 04:42:26"
"1887","13","829","1994-10-03 21:50:01"
"1888","4","1432","1973-01-26 00:22:44"
"1889","27","575","2020-05-15 23:36:19"
"1890","7","113","2017-03-10 08:18:28"
"1891","89","831","2003-10-11 12:21:41"
"1892","88","938","1978-07-17 04:31:27"
"1893","55","296","1983-11-20 17:31:38"
"1894","19","1874","2020-06-15 19:17:10"
"1895","21","616","1977-11-01 16:57:40"
"1896","47","1669","1989-07-27 02:25:24"
"1897","21","1486","2022-10-18 10:34:36"
"1898","28","1098","1975-05-21 12:33:34"
"1899","64","1676","1991-07-03 19:00:50"
"1900","48","1903","2004-04-17 05:06:07"
"1901","21","817","1970-05-22 02:15:29"
"1902","40","25","2015-02-03 06:21:28"
"1903","58","1360","1991-12-19 20:13:54"
"1904","63","558","2020-12-17 06:56:11"
"1905","3","585","2015-10-13 06:39:56"
"1906","57","50","1982-08-28 14:03:06"
"1907","54","1894","2007-10-13 06:13:19"
"1908","38","180","2011-12-31 19:40:32"
"1909","6","1928","2021-04-12 17:00:01"
"1910","3","613","1984-11-29 09:50:37"
